"","Host","Parasite","ParasiteFull","group","locality","hostgroup"
"197999","Pluvialis squatarola","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198000","Tadorna tadorna","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198001","Tringa totanus","Levinseniella brachysoma","Levinseniella brachysoma (Creplin, 1837)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198002","Calidris alba","Levinseniella bucephala","Levinseniella bucephala (Yamaguti, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198003","Calidris minuta","Levinseniella bucephala","Levinseniella bucephala (Yamaguti, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198004","Tadorna tadorna","Levinseniella bucephala","Levinseniella bucephala (Yamaguti, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198005","Anas querquedula","Levinseniella pellucida","Levinseniella pellucida Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198006","Charadrius alexandrinus","Levinseniella pellucida","Levinseniella pellucida Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198007","Chroicocephalus genei","Levinseniella pellucida","Levinseniella pellucida Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia",NA
"198008","Actitis hypoleucos","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198009","Anas clypeata","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198010","Anas platyrhynchos","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198011","Arenaria interpres","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198012","Calidris alba","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198013","Calidris ferruginea","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198014","Calidris minuta","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198015","Charadrius alexandrinus","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198016","Haematopus ostralegus","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198017","Limicola falcinellus","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198018","Numenius arquata","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198019","Recurvirostra avocetta","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia",NA
"198020","Tringa totanus","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198021","Vanellus vanellus","Levinseniella propinqua","Levinseniella propinqua Jaggerskiold, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198022","Myotis blythii","Limatulum duboisi","Limatulum duboisi Hurkova, 1961","Trematoda","Ukraine, incl. Moldavia",NA
"198023","Myotis dasycneme","Limatulum duboisi","Limatulum duboisi Hurkova, 1961","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198024","Myotis daubentonii","Limatulum duboisi","Limatulum duboisi Hurkova, 1961","Trematoda","Ukraine, incl. Moldavia",NA
"198025","Myotis mystacinus","Limatulum duboisi","Limatulum duboisi Hurkova, 1961","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198027","Calidris minuta","Longicollia echinata","Longicollia echinata Bychowskaja-Pawlowskaja, 1953","Trematoda","Ukraine, incl. Moldavia","Aves"
"198028","Hirundo rustica","Lyperosomum alaudae","Lyperosomum alaudae (Shtrom & Sondak, 1935)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198029","Alauda arvensis","Lyperosomum alaudae","Lyperosomum alaudae Layman, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198030","Hirundo rustica","Lyperosomum alaudae","Lyperosomum alaudae Layman, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198031","Riparia riparia","Lyperosomum alaudae","Lyperosomum alaudae Layman, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198032","Sylvia atricapilla","Lyperosomum alectoris","Lyperosomum alectoris (Noller & Enigk, 1932)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198033","Hirundo rustica","Lyperosomum clathratum","Lyperosomum clathratum (Deslongschamps, 1824)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198034","Alauda arvensis","Lyperosomum collurionis","Lyperosomum collurionis (Skrjabin et Issaitschikoff, 1927)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198035","Crocidura suaveolens","Lyperosomum danubica","Lyperosomum danubica (Diesing, 1858)","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198036","Alauda arvensis","Lyperosomum dujardini","Lyperosomum dujardini Strom et Sondak, 1935","Trematoda","Ukraine, incl. Moldavia","Aves"
"198037","Larus argentatus","Lyperosomum lari","Lyperosomum lari Travassos, 1917","Trematoda","Ukraine, incl. Moldavia","Aves"
"198038","Hirundo rustica","Lyperosomum longicauda","Lyperosomum longicauda (Rudolphi, 1809)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198039","Alauda arvensis","Lyperosomum rossicum","Lyperosomum rossicum (Skrjabin et Issaitschikoff, 1927)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198040","Crocidura suaveolens","Lyperosomum soricis","Lyperosomum soricis (Diesing, 1858)","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198041","Sorex araneus","Lyperosomum soricis","Lyperosomum soricis (Diesing, 1858)","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198043","Sorex araneus","Lyperosomum transcarpathicus","Lyperosomum transcarpathicus Bychowskaja-Pavlovskaja & Kulakova, 1978","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198044","Sorex minutus","Lyperosomum transcarpathicus","Lyperosomum transcarpathicus Bychowskaja-Pavlovskaja & Kulakova, 1978","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198045","Natrix natrix","Macrodera longicollis","Macrodera longicollis (Abildgaard, 1788)","Trematoda","Ukraine, incl. Moldavia","Reptilia"
"198046","Natrix tesselata","Macrodera longicollis","Macrodera longicollis (Abildgaard, 1788)","Trematoda","Ukraine, incl. Moldavia",NA
"198047","Charadrius alexandrinus","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198048","Larus argentatus","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198049","Larus melanocephala","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia",NA
"198050","Lymnocryptes minimus","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198051","Somateria mollissima","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198052","Sterna hirundo","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198053","Thalasseus sandwicensis","Maritrema echinocirrata","Maritrema echinocirrata Leonov, 1958","Trematoda","Ukraine, incl. Moldavia",NA
"198054","Calidris alpina","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198055","Charadrius alexandrinus","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198056","Larus argentatus","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198057","Podiceps grisegena","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198058","Tringa glareola","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198059","Tringa totanus","Maritrema gratiosum","Maritrema gratiosum Nicoll, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198060","Gammarus balcanicus","Maritrema neomi","Maritrema neomi Tkach, 1998","Trematoda","Ukraine, incl. Moldavia",NA
"198061","Neomys anomalus","Maritrema neomi","Maritrema neomi Tkach, 1998","Trematoda","Ukraine, incl. Moldavia","Mammalia"
"198062","Terrestribythinella carpathica","Maritrema neomi","Maritrema neomi Tkach, 1998","Trematoda","Ukraine, incl. Moldavia",NA
"198063","Larus argentatus","Maritrema oocysta","Maritrema oocysta Lebour, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198064","Chroicocephalus genei","Maritrema oocysta","Maritrema oocysta Lebour, 1907","Trematoda","Ukraine, incl. Moldavia",NA
"198065","Sterna hirundo","Maritrema oocysta","Maritrema oocysta Lebour, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198066","Tringa totanus","Maritrema oocysta","Maritrema oocysta Lebour, 1907","Trematoda","Ukraine, incl. Moldavia","Aves"
"198067","Actitis hypoleucos","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198068","Arenaria interpres","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198069","Calidris alba","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198070","Larus melanocephala","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia",NA
"198071","Chroicocephalus ridibundus","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia",NA
"198072","Tringa glareola","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198073","Tringa totanus","Maritrema opisthometra","Maritrema opisthometra Leonov, 1958","Trematoda","Ukraine, incl. Moldavia","Aves"
"198074","Actitis hypoleucos","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198075","Anas acuta","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198076","Anas platyrhynchos","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198077","Anas strepera","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198078","Calidris alba","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198079","Calidris alpina","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198080","Calidris ferruginea","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198081","Calidris minuta","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198082","Charadrius alexandrinus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198083","Fulica atra","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198084","Haematopus ostralegus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198085","Himantopus himantopus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198086","Larus melanocephala","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia",NA
"198087","Chroicocephalus ridibundus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia",NA
"198088","Limicola falcinellus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198089","Numenius arquata","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198090","Philomachus pugnax","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198091","Pluvialis apricaria","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198092","Podiceps nigricollis","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198093","Recurvirostra avocetta","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia",NA
"198094","Somateria mollissima","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198095","Sterna hirundo","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198096","Tringa erythropus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198097","Tringa glareola","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198098","Tringa stagnatilis","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198099","Tringa totanus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198100","Vanellus vanellus","Maritrema subdolum","Maritrema subdolum Jagerskiold, 1909","Trematoda","Ukraine, incl. Moldavia","Aves"
"198101","Gelochelidon nilotica","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198102","Larus argentatus","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198103","Chroicocephalus genei","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"198104","Hydrocoloeus minutus","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"198105","Chroicocephalus ridibundus","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"198106","Puffinus puffinus","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198107","Rissa tridactyla","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198108","Stercorarius pomarinus","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198109","Sternula albifrons","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia",NA
"198110","Sterna hirundo","Mesorchis denticulatus","Mesorchis denticulatus (Rudolphi, 1802)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198111","Ardea cinerea","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198112","Chlidonias leucoptera","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia",NA
"198113","Larus argentatus","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198114","Larus fuscus","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198115","Chroicocephalus genei","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia",NA
"198116","Larus melanocephala","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia",NA
"198117","Hydrocoloeus minutus","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia",NA
"198118","Phalacrocorax aristotelis","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198119","Podiceps cristatus","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198120","Podiceps grisegena","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198121","Podiceps nigricollis","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198122","Puffinus puffinus","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198123","Rissa tridactyla","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198124","Sterna hirundo","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia","Aves"
"198125","Thalasseus sandwicensis","Mesorchis pseudoechinatus","Mesorchis pseudoechinatus (Olsson, 1876)","Trematoda","Ukraine, incl. Moldavia",NA
"198126","Corvus cornix","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198127","Gavia arctica","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198128","Gelochelidon nilotica","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198129","Larus argentatus","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198130","Chroicocephalus genei","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia",NA
"198131","Podiceps nigricollis","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198132","Sternula albifrons","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia",NA
"198133","Sterna hirundo","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia","Aves"
"198134","Thalasseus sandwicensis","Mesorchis reynoldi","Mesorchis reynoldi Bhalerao, 1926","Trematoda","Ukraine, incl. Moldavia",NA
"198135","Larus argentatus","Mesostephanus appendiculatus","Mesostephanus appendiculatus (Ciurea, 1916)","Trematoda","Ukraine, incl. Moldavia","Aves"
